"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"19",0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138," audio_features"," spotify:track:0gOyllwzM7IvfuYZ903zNv"," https://api.spotify.com/v1/tracks/0gOyllwzM7IvfuYZ903zNv"," https://api.spotify.com/v1/audio-analysis/0gOyllwzM7IvfuYZ903zNv",159227,4,1
"20",0.279,0.636,6,-12.586,0,0.0455,0.0472,0.0419,0.141,0.466,178.676," audio_features"," spotify:track:1xulBp54SzvJEBC7kBrxEO"," https://api.spotify.com/v1/tracks/1xulBp54SzvJEBC7kBrxEO"," https://api.spotify.com/v1/audio-analysis/1xulBp54SzvJEBC7kBrxEO",389095,4,1
"21",0.583,0.748,0,-2.782,1,0.101,0.0129,0,0.258,0.781,160.026," audio_features"," spotify:track:633cq9aJoFCEFYDff2pZ2j"," https://api.spotify.com/v1/tracks/633cq9aJoFCEFYDff2pZ2j"," https://api.spotify.com/v1/audio-analysis/633cq9aJoFCEFYDff2pZ2j",164773,4,1
"22",0.607,0.913,11,-6.822,1,0.069,0.015,0.118,0.164,0.518,124.677," audio_features"," spotify:track:07JAwmTGx5t3wU6iGbZqnG"," https://api.spotify.com/v1/tracks/07JAwmTGx5t3wU6iGbZqnG"," https://api.spotify.com/v1/audio-analysis/07JAwmTGx5t3wU6iGbZqnG",216453,4,1
"23",0.404,0.607,9,-6.197,0,0.0328,0.0116,0.00122,0.108,0.134,77.802," audio_features"," spotify:track:3zw6G70owywCriCNHKDQGH"," https://api.spotify.com/v1/tracks/3zw6G70owywCriCNHKDQGH"," https://api.spotify.com/v1/audio-analysis/3zw6G70owywCriCNHKDQGH",318551,4,1
"24",0.271,0.687,4,-7.244,1,0.0428,0.00557,0.117,0.191,0.237,78.11," audio_features"," spotify:track:1c2aSEpFx4g2yp3AVqo45y"," https://api.spotify.com/v1/tracks/1c2aSEpFx4g2yp3AVqo45y"," https://api.spotify.com/v1/audio-analysis/1c2aSEpFx4g2yp3AVqo45y",252824,4,1
"25",0.516,0.781,8,-4.004,0,0.0364,0.00136,0.000735,0.11,0.897,116.793," audio_features"," spotify:track:7oXRMDUzBPekkLRTJhSGvC"," https://api.spotify.com/v1/tracks/7oXRMDUzBPekkLRTJhSGvC"," https://api.spotify.com/v1/audio-analysis/7oXRMDUzBPekkLRTJhSGvC",235587,4,1
"26",0.602,0.85,11,-6.602,1,0.1,0.636,3.26e-05,0.663,0.339,112.077," audio_features"," spotify:track:0wmaGiDKtKaRf7G8nBfNsQ"," https://api.spotify.com/v1/tracks/0wmaGiDKtKaRf7G8nBfNsQ"," https://api.spotify.com/v1/audio-analysis/0wmaGiDKtKaRf7G8nBfNsQ",295587,4,1
"27",0.28,0.905,2,-5.184,1,0.0742,0.138,0.612,0.549,0.52,103.297," audio_features"," spotify:track:7oOfzBnlckN4bEjwn2xkqY"," https://api.spotify.com/v1/tracks/7oOfzBnlckN4bEjwn2xkqY"," https://api.spotify.com/v1/audio-analysis/7oOfzBnlckN4bEjwn2xkqY",186253,5,1
"28",0.459,0.964,6,-4.021,1,0.099,0.0207,0.114,0.246,0.356,107.244," audio_features"," spotify:track:19wpm3sZnIU8sZBBPg7e42"," https://api.spotify.com/v1/tracks/19wpm3sZnIU8sZBBPg7e42"," https://api.spotify.com/v1/audio-analysis/19wpm3sZnIU8sZBBPg7e42",198387,4,1
"29",0.587,0.874,2,-3.597,1,0.0544,0.0546,0.000452,0.0511,0.469,95.017," audio_features"," spotify:track:1Dhi8OBMSyukjUQ93uBfNz"," https://api.spotify.com/v1/tracks/1Dhi8OBMSyukjUQ93uBfNz"," https://api.spotify.com/v1/audio-analysis/1Dhi8OBMSyukjUQ93uBfNz",291400,4,1
"30",0.247,0.75,11,-4.624,0,0.041,0.501,0.0389,0.624,0.416,79.603," audio_features"," spotify:track:2GClIkNR8dP3E2jZEklaZE"," https://api.spotify.com/v1/tracks/2GClIkNR8dP3E2jZEklaZE"," https://api.spotify.com/v1/audio-analysis/2GClIkNR8dP3E2jZEklaZE",240987,4,1
"31",0.645,0.914,1,-5.832,0,0.0418,0.00733,0.0168,0.0918,0.615,125.027," audio_features"," spotify:track:7lzwtE0vSV5i2EJeUhVGYK"," https://api.spotify.com/v1/tracks/7lzwtE0vSV5i2EJeUhVGYK"," https://api.spotify.com/v1/audio-analysis/7lzwtE0vSV5i2EJeUhVGYK",469246,4,1
"32",0.214,0.604,1,-7.095,0,0.0602,0.000184,0,0.0782,0.312,104.202," audio_features"," spotify:track:7IRYckMYwC53iCJNBFCX6r"," https://api.spotify.com/v1/tracks/7IRYckMYwC53iCJNBFCX6r"," https://api.spotify.com/v1/audio-analysis/7IRYckMYwC53iCJNBFCX6r",158800,4,1
"33",0.537,0.739,4,-10.408,1,0.054,0.239,0.00401,0.225,0.761,142.338," audio_features"," spotify:track:02aWAdRVRKtRBf9bjAkSiw"," https://api.spotify.com/v1/tracks/02aWAdRVRKtRBf9bjAkSiw"," https://api.spotify.com/v1/audio-analysis/02aWAdRVRKtRBf9bjAkSiw",189727,4,1
"34",0.179,0.807,7,-8.822,1,0.104,0.000118,0.475,0.334,0.637,157.149," audio_features"," spotify:track:5a03Q6nUTgYBdXgG3vMw0w"," https://api.spotify.com/v1/tracks/5a03Q6nUTgYBdXgG3vMw0w"," https://api.spotify.com/v1/audio-analysis/5a03Q6nUTgYBdXgG3vMw0w",155293,4,1
"35",0.33,0.8,1,-11.925,1,0.0628,0.0633,0.127,0.349,0.629,142.918," audio_features"," spotify:track:3O6zlrsCnWIvFsdQmCMdVk"," https://api.spotify.com/v1/tracks/3O6zlrsCnWIvFsdQmCMdVk"," https://api.spotify.com/v1/audio-analysis/3O6zlrsCnWIvFsdQmCMdVk",183773,4,1
"36",0.248,0.618,0,-8.591,1,0.0458,0.812,0.509,0.131,0.543,128.552," audio_features"," spotify:track:2NHAfBOHvomFTmUfSv5mkh"," https://api.spotify.com/v1/tracks/2NHAfBOHvomFTmUfSv5mkh"," https://api.spotify.com/v1/audio-analysis/2NHAfBOHvomFTmUfSv5mkh",212653,4,1
"37",0.474,0.721,2,-8.229,1,0.101,0.0186,0.000946,0.0856,0.397,108.99," audio_features"," spotify:track:31uARo8uutOHb5rXbdUq7A"," https://api.spotify.com/v1/tracks/31uARo8uutOHb5rXbdUq7A"," https://api.spotify.com/v1/audio-analysis/31uARo8uutOHb5rXbdUq7A",321587,4,1
"38",0.484,0.527,2,-6.823,1,0.057,0.561,0.00889,0.288,0.344,139.847," audio_features"," spotify:track:6mRdmORgq7p8HfKo2ieOvm"," https://api.spotify.com/v1/tracks/6mRdmORgq7p8HfKo2ieOvm"," https://api.spotify.com/v1/audio-analysis/6mRdmORgq7p8HfKo2ieOvm",317293,4,1
"39",0.475,0.792,4,-1.717,1,0.0357,0.000555,0.00112,0.127,0.563,94.057," audio_features"," spotify:track:5jlRFJpxfsUKHlKFowSjH6"," https://api.spotify.com/v1/tracks/5jlRFJpxfsUKHlKFowSjH6"," https://api.spotify.com/v1/audio-analysis/5jlRFJpxfsUKHlKFowSjH6",225520,4,1
"40",0.442,0.957,7,-5.12,1,0.0584,8.66e-05,0.734,0.108,0.374,95.006," audio_features"," spotify:track:62wIzcoGFJGEEQ5W9yQRfC"," https://api.spotify.com/v1/tracks/62wIzcoGFJGEEQ5W9yQRfC"," https://api.spotify.com/v1/audio-analysis/62wIzcoGFJGEEQ5W9yQRfC",176547,4,1
"41",0.55,0.568,5,-10.387,1,0.037,0.432,0.81,0.104,0.341,94.04," audio_features"," spotify:track:4xwe7H1IqINUZtMWr2XTjs"," https://api.spotify.com/v1/tracks/4xwe7H1IqINUZtMWr2XTjs"," https://api.spotify.com/v1/audio-analysis/4xwe7H1IqINUZtMWr2XTjs",202147,4,1
"42",0.668,0.743,7,-9.367,0,0.0904,0.221,0.751,0.0774,0.511,114.928," audio_features"," spotify:track:5jP7RweqXrSJ4tHTvQqXxw"," https://api.spotify.com/v1/tracks/5jP7RweqXrSJ4tHTvQqXxw"," https://api.spotify.com/v1/audio-analysis/5jP7RweqXrSJ4tHTvQqXxw",385067,4,1
"43",0.733,0.781,1,-8.274,0,0.0367,0.0354,0.261,0.0878,0.965,121.614," audio_features"," spotify:track:5eSllZgRWCIJsDTAqFRwQw"," https://api.spotify.com/v1/tracks/5eSllZgRWCIJsDTAqFRwQw"," https://api.spotify.com/v1/audio-analysis/5eSllZgRWCIJsDTAqFRwQw",319227,4,1
"44",0.44,0.933,2,-4.796,1,0.0388,0.448,0.372,0.0713,0.626,103.038," audio_features"," spotify:track:6fTww3kL4SxbezLB52BZh4"," https://api.spotify.com/v1/tracks/6fTww3kL4SxbezLB52BZh4"," https://api.spotify.com/v1/audio-analysis/6fTww3kL4SxbezLB52BZh4",221658,4,1
"45",0.437,0.991,10,-3.89,0,0.106,0.0647,0.0229,0.362,0.436,131.306," audio_features"," spotify:track:4kjK1JhzQQVl8kuhMHaEcW"," https://api.spotify.com/v1/tracks/4kjK1JhzQQVl8kuhMHaEcW"," https://api.spotify.com/v1/audio-analysis/4kjK1JhzQQVl8kuhMHaEcW",213949,4,1
"46",0.422,0.959,1,-5.034,1,0.0606,0.0826,2.71e-06,0.593,0.648,174.06," audio_features"," spotify:track:6zPSeuWlNSPWcdFXP7oi7I"," https://api.spotify.com/v1/tracks/6zPSeuWlNSPWcdFXP7oi7I"," https://api.spotify.com/v1/audio-analysis/6zPSeuWlNSPWcdFXP7oi7I",316720,4,1
"47",0.606,0.903,4,-3.944,1,0.0799,0.0127,0.000125,0.0982,0.822,142.905," audio_features"," spotify:track:1whEcbGEgWEaTfUPbjkn61"," https://api.spotify.com/v1/tracks/1whEcbGEgWEaTfUPbjkn61"," https://api.spotify.com/v1/audio-analysis/1whEcbGEgWEaTfUPbjkn61",177006,4,1
"48",0.686,0.729,7,-4.848,1,0.0298,0.175,0.000833,0.137,0.79,123.546," audio_features"," spotify:track:7h69nvFshbhUpesEXBPH0w"," https://api.spotify.com/v1/tracks/7h69nvFshbhUpesEXBPH0w"," https://api.spotify.com/v1/audio-analysis/7h69nvFshbhUpesEXBPH0w",192933,4,1
"49",0.673,0.673,2,-7.407,1,0.0582,0.243,0.0191,0.089,0.544,96.959," audio_features"," spotify:track:1GreGTs4rIfjDILBERxKcB"," https://api.spotify.com/v1/tracks/1GreGTs4rIfjDILBERxKcB"," https://api.spotify.com/v1/audio-analysis/1GreGTs4rIfjDILBERxKcB",329800,4,1
"50",0.612,0.912,11,-4.219,0,0.0387,0.103,0.211,0.326,0.715,168.09," audio_features"," spotify:track:3w56ucf59EbjBU6TXN8JiB"," https://api.spotify.com/v1/tracks/3w56ucf59EbjBU6TXN8JiB"," https://api.spotify.com/v1/audio-analysis/3w56ucf59EbjBU6TXN8JiB",178920,4,1
"51",0.306,0.889,6,-8.691,0,0.117,0.000824,0.0121,0.271,0.255,182.054," audio_features"," spotify:track:6DVNQXL9LRzKq8zjyFEuTC"," https://api.spotify.com/v1/tracks/6DVNQXL9LRzKq8zjyFEuTC"," https://api.spotify.com/v1/audio-analysis/6DVNQXL9LRzKq8zjyFEuTC",249000,4,1
"52",0.524,0.982,6,-2.865,0,0.126,0.0092,0.126,0.328,0.662,122.916," audio_features"," spotify:track:2p11ZusZ3w6CDkYel6HkUw"," https://api.spotify.com/v1/tracks/2p11ZusZ3w6CDkYel6HkUw"," https://api.spotify.com/v1/audio-analysis/2p11ZusZ3w6CDkYel6HkUw",191240,4,1
"53",0.686,0.888,6,-4.769,0,0.0592,0.00174,0.454,0.286,0.705,100.036," audio_features"," spotify:track:7jfPP4iBTQFJAgafimQ0S4"," https://api.spotify.com/v1/tracks/7jfPP4iBTQFJAgafimQ0S4"," https://api.spotify.com/v1/audio-analysis/7jfPP4iBTQFJAgafimQ0S4",317240,4,1
"54",0.514,0.983,1,-3.702,0,0.141,0.00177,0.169,0.504,0.333,128.361," audio_features"," spotify:track:4A0a1jZGf6FhzPAmTRSFeN"," https://api.spotify.com/v1/tracks/4A0a1jZGf6FhzPAmTRSFeN"," https://api.spotify.com/v1/audio-analysis/4A0a1jZGf6FhzPAmTRSFeN",254560,4,1
"55",0.558,0.903,0,-5.034,1,0.0701,0.35,0.309,0.278,0.771,127.364," audio_features"," spotify:track:08gIcAZma3A6R4CQUMnGmx"," https://api.spotify.com/v1/tracks/08gIcAZma3A6R4CQUMnGmx"," https://api.spotify.com/v1/audio-analysis/08gIcAZma3A6R4CQUMnGmx",324960,4,1
"56",0.594,0.987,2,-3.67,1,0.0766,0.000306,0.0983,0.143,0.471,129.498," audio_features"," spotify:track:3MXoZJfVHe3EdprAFhDVao"," https://api.spotify.com/v1/tracks/3MXoZJfVHe3EdprAFhDVao"," https://api.spotify.com/v1/audio-analysis/3MXoZJfVHe3EdprAFhDVao",262027,4,1
"57",0.484,0.852,8,-6.83,1,0.0451,0.000251,1.05e-06,0.0761,0.806,117.792," audio_features"," spotify:track:4041m5Nr5GuEaqDSq9wjXa"," https://api.spotify.com/v1/tracks/4041m5Nr5GuEaqDSq9wjXa"," https://api.spotify.com/v1/audio-analysis/4041m5Nr5GuEaqDSq9wjXa",174787,4,1
"58",0.562,0.835,9,-3.134,0,0.112,0.000356,5.5e-06,0.276,0.442,135.111," audio_features"," spotify:track:7xl2ZaOnKAxJyrkIQe2S43"," https://api.spotify.com/v1/tracks/7xl2ZaOnKAxJyrkIQe2S43"," https://api.spotify.com/v1/audio-analysis/7xl2ZaOnKAxJyrkIQe2S43",205357,4,1
"59",0.523,0.866,9,-3.81,1,0.079,0.000656,0.0497,0.576,0.562,141.496," audio_features"," spotify:track:5l3xc1IrbnxOxgQL7Tippt"," https://api.spotify.com/v1/tracks/5l3xc1IrbnxOxgQL7Tippt"," https://api.spotify.com/v1/audio-analysis/5l3xc1IrbnxOxgQL7Tippt",217246,4,1
"60",0.447,0.9,5,-6.741,1,0.0578,0.00114,0.00596,0.47,0.39,135.861," audio_features"," spotify:track:0dcJ1SsbTmAvC3ZVvUYMIy"," https://api.spotify.com/v1/tracks/0dcJ1SsbTmAvC3ZVvUYMIy"," https://api.spotify.com/v1/audio-analysis/0dcJ1SsbTmAvC3ZVvUYMIy",199733,4,1
"61",0.591,0.843,5,-4.661,1,0.0456,0.00264,2.43e-06,0.613,0.78,128.003," audio_features"," spotify:track:6LvBEr8AXEygkBLMqXR0lg"," https://api.spotify.com/v1/tracks/6LvBEr8AXEygkBLMqXR0lg"," https://api.spotify.com/v1/audio-analysis/6LvBEr8AXEygkBLMqXR0lg",186627,4,1
"62",0.526,0.902,9,-4.385,1,0.0393,0.216,0.000124,0.0985,0.833,123.856," audio_features"," spotify:track:1qkQZ2LcE24sgH31AEZxZB"," https://api.spotify.com/v1/tracks/1qkQZ2LcE24sgH31AEZxZB"," https://api.spotify.com/v1/audio-analysis/1qkQZ2LcE24sgH31AEZxZB",226107,4,1
"63",0.677,0.843,5,-5.018,0,0.0531,0.0292,0.00128,0.381,0.587,105.108," audio_features"," spotify:track:1lEuhb6nw1ONLPvwJZarse"," https://api.spotify.com/v1/tracks/1lEuhb6nw1ONLPvwJZarse"," https://api.spotify.com/v1/audio-analysis/1lEuhb6nw1ONLPvwJZarse",190507,4,1
"64",0.504,0.877,4,-7.469,0,0.053,0.000242,2.66e-06,0.293,0.821,106.272," audio_features"," spotify:track:0Hl2Vuhhhh8buesoxUk1DW"," https://api.spotify.com/v1/tracks/0Hl2Vuhhhh8buesoxUk1DW"," https://api.spotify.com/v1/audio-analysis/0Hl2Vuhhhh8buesoxUk1DW",104360,4,1
"65",0.288,0.757,0,-8.065,1,0.0652,0.0117,0.14,0.363,0.311,89.694," audio_features"," spotify:track:29anZRI6gLFCddYsVnEEq4"," https://api.spotify.com/v1/tracks/29anZRI6gLFCddYsVnEEq4"," https://api.spotify.com/v1/audio-analysis/29anZRI6gLFCddYsVnEEq4",246200,4,1
"66",0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773," audio_features"," spotify:track:4B3dL0tGTyuCFrNC5cBVfh"," https://api.spotify.com/v1/tracks/4B3dL0tGTyuCFrNC5cBVfh"," https://api.spotify.com/v1/audio-analysis/4B3dL0tGTyuCFrNC5cBVfh",257480,4,1
"67",0.242,0.859,0,-8.4,1,0.0663,0.056,0.116,0.38,0.671,96.929," audio_features"," spotify:track:2f6JvJhSAdiQDGRgCazpXy"," https://api.spotify.com/v1/tracks/2f6JvJhSAdiQDGRgCazpXy"," https://api.spotify.com/v1/audio-analysis/2f6JvJhSAdiQDGRgCazpXy",276427,4,1
"68",0.456,0.549,4,-13.111,1,0.0343,0.186,0.00227,0.0877,0.834,98.583," audio_features"," spotify:track:4WTk7vle9ubGFvRUkaGUBd"," https://api.spotify.com/v1/tracks/4WTk7vle9ubGFvRUkaGUBd"," https://api.spotify.com/v1/audio-analysis/4WTk7vle9ubGFvRUkaGUBd",274010,4,1
"69",0.49,0.781,11,-10.1,0,0.268,0.0108,0.00118,0.065,0.764,79.166," audio_features"," spotify:track:1Wj8TbAEUGChMPD1vvsUat"," https://api.spotify.com/v1/tracks/1Wj8TbAEUGChMPD1vvsUat"," https://api.spotify.com/v1/audio-analysis/1Wj8TbAEUGChMPD1vvsUat",180173,4,1
"70",0.381,0.773,9,-11.41,1,0.0471,9.03e-05,0.015,0.614,0.489,160.267," audio_features"," spotify:track:1gC2ac1OuetbDVygbEIXM7"," https://api.spotify.com/v1/tracks/1gC2ac1OuetbDVygbEIXM7"," https://api.spotify.com/v1/audio-analysis/1gC2ac1OuetbDVygbEIXM7",171640,4,1
"71",0.607,0.886,11,-7.903,0,0.0846,0.0143,6.59e-06,0.0854,0.706,131.531," audio_features"," spotify:track:2GmMkODuUWlFZn87jdjbEy"," https://api.spotify.com/v1/tracks/2GmMkODuUWlFZn87jdjbEy"," https://api.spotify.com/v1/audio-analysis/2GmMkODuUWlFZn87jdjbEy",157213,4,1
"72",0.547,0.82,8,-6.728,1,0.0805,0.261,0,0.3,0.933,118.208," audio_features"," spotify:track:6Ac4NVYYl2U73QiTt11ZKd"," https://api.spotify.com/v1/tracks/6Ac4NVYYl2U73QiTt11ZKd"," https://api.spotify.com/v1/audio-analysis/6Ac4NVYYl2U73QiTt11ZKd",172867,4,1
"73",0.591,0.793,7,-6.218,1,0.0456,0.00139,0.0225,0.369,0.413,125.035," audio_features"," spotify:track:6AkrUkcJvjV7XI1Y9XInOb"," https://api.spotify.com/v1/tracks/6AkrUkcJvjV7XI1Y9XInOb"," https://api.spotify.com/v1/audio-analysis/6AkrUkcJvjV7XI1Y9XInOb",268787,4,1
"74",0.439,0.397,10,-9.038,0,0.0239,0.0739,0.000112,0.225,0.253,63.147," audio_features"," spotify:track:4p9QKG0SMhOZzujKQTDG1z"," https://api.spotify.com/v1/tracks/4p9QKG0SMhOZzujKQTDG1z"," https://api.spotify.com/v1/audio-analysis/4p9QKG0SMhOZzujKQTDG1z",204960,4,1
"75",0.532,0.932,9,-0.699,1,0.0409,0.136,3.85e-05,0.218,0.741,126.016," audio_features"," spotify:track:5ZxIQNPTQmxsgjBdf1ZmmQ"," https://api.spotify.com/v1/tracks/5ZxIQNPTQmxsgjBdf1ZmmQ"," https://api.spotify.com/v1/audio-analysis/5ZxIQNPTQmxsgjBdf1ZmmQ",146338,4,1
"76",0.154,0.972,7,-3.626,1,0.111,0.000913,0.247,0.368,0.213,205.467," audio_features"," spotify:track:7pwULzYydZdjJX3SiqQ5bR"," https://api.spotify.com/v1/tracks/7pwULzYydZdjJX3SiqQ5bR"," https://api.spotify.com/v1/audio-analysis/7pwULzYydZdjJX3SiqQ5bR",192920,4,1
"77",0.516,0.959,2,-2.484,1,0.0597,0.000659,4.44e-06,0.046,0.474,109.91," audio_features"," spotify:track:6Lkm3HUB0wKn6LJqxnuxgs"," https://api.spotify.com/v1/tracks/6Lkm3HUB0wKn6LJqxnuxgs"," https://api.spotify.com/v1/audio-analysis/6Lkm3HUB0wKn6LJqxnuxgs",191600,4,1
"78",0.635,0.914,0,-5.631,1,0.111,0.0597,0,0.601,0.922,156.014," audio_features"," spotify:track:5c5a2Ptu8eyIpljhQHjIqk"," https://api.spotify.com/v1/tracks/5c5a2Ptu8eyIpljhQHjIqk"," https://api.spotify.com/v1/audio-analysis/5c5a2Ptu8eyIpljhQHjIqk",175493,4,1
"79",0.924,0.42,1,-9.221,0,0.0357,0.0733,5.21e-05,0.107,0.931,99.271," audio_features"," spotify:track:7tTWmOr24lvIrq8xolWgg2"," https://api.spotify.com/v1/tracks/7tTWmOr24lvIrq8xolWgg2"," https://api.spotify.com/v1/audio-analysis/7tTWmOr24lvIrq8xolWgg2",192707,4,1
"80",0.647,0.71,0,-4.692,1,0.029,0.000973,0.703,0.0777,0.268,110.059," audio_features"," spotify:track:7ckO5VCuSYBQGceDzJMd6S"," https://api.spotify.com/v1/tracks/7ckO5VCuSYBQGceDzJMd6S"," https://api.spotify.com/v1/audio-analysis/7ckO5VCuSYBQGceDzJMd6S",217493,4,1
"81",0.679,0.768,0,-7.246,1,0.0787,0.254,0.0401,0.0916,0.685,126.117," audio_features"," spotify:track:4R3i6bPqzQrOQGUmZNCgOe"," https://api.spotify.com/v1/tracks/4R3i6bPqzQrOQGUmZNCgOe"," https://api.spotify.com/v1/audio-analysis/4R3i6bPqzQrOQGUmZNCgOe",266627,4,1
